path,signed,digest_match,purpose,invocation_evidence
BIN/AgentConfigManagerLib.dll,True,True,"Support library, no direct script reference found; name and bundling alongside MDEClientAnalyzer.exe suggest it is a dependency of the Microsoft Defender for Endpoint client analyzer, not independently confirmed.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BIN/ConnectivityDiagnosis.exe,True,True,"Network/telemetry connectivity diagnostic tool invoked by the UEX_Telemetry trace scenario with -verbose, output captured to a _Telemetry_ConnectivityDiagnosis.txt file.",TSS_UEX.psm1:160: ::  2023.04.11.0 [gr] _UEX: UEX_Telemetry : added the ConnectivityDiagnosis
BIN/Coreinfo.exe,True,True,"Sysinternals Coreinfo — dumps CPU topology, cache, and supported instruction-set features. TSS checks for its presence via Get-Command before use.",TSS.ps1:6809: # CoreInfo
BIN/DatabaseAnalyzer.exe,True,True,"Active Directory database (ESE/NTDS.dit) analyzer tool, migrated into the ADS (Active Directory Services) module per its changelog.","TSS_ADS.psm1:46: ::  2024.08.23.0 [mm] _ADS: Migrating Big5ADMonitoringScripts, DatabaseAnalyzer and save-LSP-GPSVC-Netlogon (.bak monitoring) to TSS #748, #749 and #752"
BIN/DisplayExtendedAttribute.exe,True,True,Displays Windows Information Protection / DLP extended file attributes; referenced by the DLP diagnostics script as a manually-invoked companion tool.,scripts/DefTools/DLPDiagnose.ps1:2263: Write-ColorOutput White '   2. Extract the downloaded zip file which contains the tool DisplayExtendedAttributes.exe'
BIN/MDEClientAnalyzer.exe,True,True,Microsoft Defender for Endpoint (MDE) Client Analyzer — official Microsoft tool for diagnosing MDE sensor onboarding/health issues; downloaded and invoked by the DefTools MDE performance analyzer script.,"scripts/DefTools/MDELiveAnalyzerPerf.ps1:3: $resultOutputDir = ""C:\ProgramData\Microsoft\Windows Defender Advanced Threat Protection\Downloads\MDEClientAnalyzerResult"""
BIN/MDEClientAnalyzerPreviousVersion.exe,True,True,"No direct script reference found; by naming convention, a fallback/compatibility copy of MDEClientAnalyzer.exe for environments requiring an older analyzer version.",No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
BIN/Procmon.exe,True,True,Sysinternals Process Monitor — real-time file system/registry/process/thread activity monitor; started and stopped via Start-Process with dynamically built argument lists (see prior conversation turn for exact invocation lines).,"TSSGUI.ps1:1930: # Change text color for lines starting with ""ProcMon"""
BIN/SQLCheck.exe,True,True,"SQL Server connectivity/health check tool, gated behind the NET_SQLcheck switch and also invoked from the psSDP SQL base diagnostics script.","TSS.ps1:813: [Switch]$NET_SQLcheck,"
BIN/Showpriv.exe,True,True,Displays the effective Windows privileges held by the current token (e.g. SeTakeOwnershipPrivilege); invoked by the psSDP user-rights diagnostic script.,psSDP/Diag/global/DC_UserRights.ps1:19: 'Skipping running {showpriv.exe} since it is not supported in ' + $OSArchitecture + ' architecture.' | WriteTo-StdOut
BIN/Sysmon.exe,True,True,"Sysinternals System Monitor — kernel-driver-based ETW logger for detailed process creation, network connection, and file-change events; one of the trace types named in TSS's own synopsis.",TSS.ps1:3: Collect traces for Windows (ADS/CRM/DND/INT/ITN/NET/PRF/SHA/SPS/UEX/VSOD) and Netsh(packet capture)/Procmon/PerfMon/PSR/Video/SysMon/WPR/xPerf/TTD asf.
BIN/VmlTrace.exe,True,True,"Hyper-V VML (virtualization infrastructure driver) trace collection tool, used for Hyper-V verbosity tracing per the storage (SHA) module and a dedicated VMLverbosity helper script.",scripts/tss_VMLverbosity.ps1:6: This is a Powershell script to collect Hyper-V traces when the scenario time is too long for a VMLTrace
